Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
165,5,8,80,52,5,34,0,3942,7836,0,0,0,18,2,0,15,2446.5,0,0.429859,9,1.1,0,0,1,6
165,6,8,80,52,6,64,0,4363,7078,1,2,-0.00589036,18,3,3,14,1999.2,0,0.49164,5,1.54498,0,0,1,6
165,7,8,80,52,7,128,1,1002,5191,0,0,0,17,2,8,14,2281.65,1,0.469939,26,-0.331371,0,0,1,6
166,0,8,80,52,0,3,0,5336,9752,0,0,0,18,3,2,15,2396.1,0,0.618256,52,4.54498,0,0,1,6
166,1,8,80,52,1,35,0,3619,12157,1,3,0.00585503,42,5,5,17,3758.65,1,0.780874,67,-0.354411,0.07,0,1,6
166,2,8,80,52,2,4,0,4023,7747,1,2,-0.00374719,21,4,8,16,2899.6,0,0.735261,64,3.05595,0,0,1,6
166,3,8,80,52,3,8,0,5533,9963,0,0,0,37,5,3,16,2934.75,0,0.769872,29,3.39957,0.07,0,0,6
166,4,8,80,52,4,16,0,4667,8758,0,0,0,31,3,3,15,3676.84,0,0.635147,13,1.01235,0,0,0,6
166,5,8,80,52,5,34,0,3964,7943,0,0,0,18,2,0,15,2467.5,0,0.429724,9,1.1,0,0,1,6
166,6,8,80,52,6,64,0,4399,7198,1,2,-0.00618831,18,3,3,14,2021.2,0,0.491993,5,1.54498,0,0,1,6
166,7,8,80,52,7,128,1,1019,5209,0,0,0,17,2,8,14,2301.6,1,0.469658,26,-0.331371,0,0,1,6
167,0,8,80,52,0,3,0,5375,9901,0,0,0,18,3,2,15,2417.1,0,0.616279,52,4.54498,0,0,1,6
167,1,8,80,52,1,35,0,3674,12256,1,3,-0.0017846,43,5,6,17,3810.4,1,0.805124,67,-0.28364,0.07,0,1,6
167,2,8,80,52,2,4,0,4044,7856,1,2,-0.00391499,21,4,8,16,2924.9,0,0.728252,64,3.05595,0,0,1,6
167,3,8,80,52,3,8,0,5584,10118,0,0,0,37,5,3,16,2975.7,0,0.767387,29,3.39957,0.07,0,0,6
167,4,8,80,52,4,16,0,4698,8887,0,0,0,31,3,3,15,3716.69,0,0.631898,13,1.01235,0,0,0,6
167,5,8,80,52,5,34,0,3986,8050,0,0,0,18,2,0,15,2488.5,0,0.429063,9,1.1,0,0,1,6
167,6,8,80,52,6,64,0,4436,7319,1,2,-0.00630816,18,3,3,14,2043.2,0,0.490903,5,1.54498,0,0,1,6
167,7,8,80,52,7,128,1,1035,5228,0,0,0,17,2,8,14,2321.55,1,0.463353,26,-0.331371,0,0,1,6
168,0,8,80,52,0,3,0,5414,10052,0,0,0,18,3,2,15,2438.1,0,0.613754,52,4.54498,0,0,1,6
168,1,8,80,52,1,35,0,3722,12356,1,3,0.000182008,43,5,6,17,3862.15,1,0.798928,67,-0.283639,0.07,0,1,6
168,2,8,80,52,2,4,0,4065,7966,1,2,-0.00389466,21,4,9,16,2950.2,0,0.742717,64,3.05595,0,0,1,6
168,3,8,80,52,3,8,0,5631,10275,0,0,0,38,5,3,16,3017.7,0,0.768611,29,3.36817,0.07,0,0,6
168,4,8,80,52,4,16,0,4731,9017,0,0,0,31,3,3,15,3756.53,0,0.628226,13,1.01235,0,0,0,6
168,5,8,80,52,5,34,0,4008,8159,0,0,0,18,2,0,15,2509.5,0,0.427764,9,1.1,0,0,1,6
168,6,8,80,52,6,64,0,4473,7441,1,2,-0.00625559,18,3,3,14,2065.2,0,0.489263,5,1.54498,0,0,1,6
168,7,8,80,52,7,128,1,1052,5247,0,0,0,17,2,8,15,2341.5,1,0.462495,26,-0.331371,0,0,1,6
169,0,8,80,52,0,3,0,5453,10203,0,0,0,18,3,2,15,2459.1,0,0.613862,52,4.54498,0,0,1,6
169,1,8,80,52,1,35,0,3781,12458,1,3,-0.00285713,43,5,6,17,3913.9,1,0.800965,67,-0.183639,0.07,0,1,6
169,2,8,80,52,2,4,0,4085,8076,1,2,-0.00369004,21,4,9,16,2975.5,0,0.742498,64,3.05595,0,0,1,6
169,3,8,80,52,3,8,0,5674,10434,0,0,0,38,5,3,16,3059.7,0,0.768821,29,3.36817,0.07,0,0,6
169,4,8,80,52,4,16,0,4762,9148,0,0,0,31,3,3,15,3796.38,0,0.62821,13,1.01235,0,0,0,6
169,5,8,80,52,5,34,0,4030,8268,0,0,0,18,2,0,15,2530.5,0,0.427567,9,1.1,0,0,1,6
169,6,8,80,52,6,64,0,4510,7564,1,2,-0.00620384,18,3,3,14,2087.2,0,0.489553,5,1.54498,0,0,1,6
169,7,8,80,52,7,128,1,1068,5267,0,0,0,17,2,8,15,2361.45,1,0.462205,26,-0.331371,0,0,1,6
170,0,8,80,52,0,3,0,5492,10355,0,0,0,18,3,2,15,2480.1,0,0.612858,52,4.54498,0,0,1,6
170,1,8,80,52,1,35,0,3806,12560,1,3,0.0064311,44,5,6,17,3966.8,1,0.803168,67,-0.215041,0.07,0,1,6
170,2,8,80,52,2,4,0,4106,8187,1,2,-0.00385557,22,4,9,16,3001.9,0,0.745485,64,3.0167,0,0,1,6
170,3,8,80,52,3,8,0,5717,10593,0,0,0,38,5,3,16,3101.7,0,0.76727,29,3.36817,0.07,0,0,6
170,4,8,80,52,4,16,0,4795,9280,0,0,0,31,3,3,15,3836.23,0,0.626854,13,1.01235,0,0,0,6
170,5,8,80,52,5,34,0,4052,8377,0,0,0,18,2,0,15,2551.5,0,0.42659,9,1.1,0,0,1,6
170,6,8,80,52,6,64,0,4547,7689,1,2,-0.00615295,18,3,3,14,2109.2,0,0.48901,5,1.54498,0,0,1,6
170,7,8,80,52,7,128,1,1085,5287,0,0,0,17,2,8,15,2381.4,1,0.461293,26,-0.331371,0,0,1,6
171,0,8,80,52,0,3,0,5531,10509,0,0,0,18,3,2,15,2501.1,0,0.609746,52,4.54498,0,0,1,6
171,1,8,80,52,1,35,0,3868,12664,1,3,-0.00350972,45,5,6,17,4020.85,1,0.80309,67,-0.142493,0.07,0,1,6
171,2,8,80,52,2,4,0,4130,8299,1,2,-0.00429121,22,4,9,16,3028.3,0,0.756272,64,4.0167,0,0,1,6
171,3,8,80,52,3,8,0,5760,10754,0,0,0,38,5,3,16,3143.7,0,0.763129,29,3.36817,0.07,0,0,6
171,4,8,80,52,4,16,0,4826,9412,0,0,0,32,3,3,15,3877.28,0,0.627016,13,0.973025,0,0,0,6
171,5,8,80,52,5,34,0,4074,8488,0,0,0,18,2,0,15,2572.5,0,0.424822,9,1.1,0,0,1,6
171,6,8,80,52,6,64,0,4583,7815,1,2,-0.00593793,18,3,3,15,2131.2,0,0.492525,5,1.54498,0,0,1,6
171,7,8,80,52,7,128,1,1101,5308,0,0,0,17,2,9,15,2401.35,1,0.475785,26,-0.331371,0,0,1,6
172,0,8,80,52,0,3,0,5570,10664,0,0,0,18,3,2,15,2522.1,0,0.609811,52,4.54498,0,0,1,6
172,1,8,80,52,1,35,0,3927,12770,1,3,-0.0026973,45,5,6,17,4074.9,1,0.803192,67,-0.142493,0.07,0,1,6
172,2,8,80,52,2,4,0,4154,8412,1,2,-0.00414892,22,4,9,16,3054.7,0,0.756124,64,4.0167,0,0,1,6
172,3,8,80,52,3,8,0,5803,10916,0,0,0,38,5,3,16,3185.7,0,0.763278,29,3.36817,0.07,0,0,6
172,4,8,80,52,4,16,0,4862,9546,0,0,0,32,3,3,15,3918.34,0,0.627076,13,0.973025,0,0,0,6
172,5,8,80,52,5,34,0,4096,8599,0,0,0,18,2,0,15,2593.5,0,0.424599,9,1.1,0,0,1,6
172,6,8,80,52,6,64,0,4620,7942,1,2,-0.00605494,18,3,3,15,2153.2,0,0.492778,5,1.54498,0,0,1,6
172,7,8,80,52,7,128,1,1118,5329,0,0,0,17,2,9,15,2421.3,1,0.475529,26,-0.331371,0,0,1,6
173,0,8,80,52,0,3,0,5609,10820,0,0,0,18,3,2,15,2543.1,0,0.608792,52,4.54498,0,0,1,6
173,1,8,80,52,1,35,0,3955,12877,1,3,0.00546464,45,5,6,17,4128.95,1,0.798799,67,-0.142493,0.07,0,1,6
173,2,8,80,52,2,4,0,4179,8525,1,2,-0.00419247,22,4,9,16,3081.1,0,0.75034,64,4.0167,0,0,1,6
173,3,8,80,52,3,8,0,5846,11079,0,0,0,38,5,3,16,3227.7,0,0.761959,29,3.36817,0.07,0,0,6
173,4,8,80,52,4,16,0,4896,9681,0,0,0,32,3,3,15,3959.39,0,0.625164,13,0.973025,0,0,0,6
173,5,8,80,52,5,34,0,4118,8710,0,0,0,18,2,0,15,2614.5,0,0.42446,9,1.1,0,0,1,6
173,6,8,80,52,6,64,0,4657,8070,1,2,-0.00600649,18,3,3,15,2175.2,0,0.492385,5,1.54498,0,0,1,6
173,7,8,80,52,7,128,1,1134,5351,0,0,0,17,2,10,15,2441.25,1,0.490487,26,-0.331371,0,0,1,6
174,0,8,80,52,0,3,0,5648,10978,0,0,0,18,3,2,15,2564.1,0,0.609947,52,4.54498,0,0,1,6
174,1,8,80,52,1,35,0,3872,12981,1,3,0.0345469,45,5,6,17,4180.65,1,0.790829,67,-0.142493,0.07,0,1,6
174,2,8,80,52,2,4,0,4203,8639,1,2,-0.00387006,22,4,9,16,3107.5,0,0.751292,64,4.0167,0,0,1,6
174,3,8,80,52,3,8,0,5889,11244,0,0,0,38,5,3,16,3269.7,0,0.763786,29,3.36817,0.07,0,0,6
174,4,8,80,52,4,16,0,4932,9817,0,0,0,32,3,3,15,4000.45,0,0.626787,13,0.973025,0,0,0,6
174,5,8,80,52,5,34,0,4140,8823,0,0,0,18,2,0,15,2635.5,0,0.425196,9,1.1,0,0,1,6
174,6,8,80,52,6,64,0,4694,8199,1,2,-0.00595877,18,3,3,15,2197.2,0,0.493655,5,1.54498,0,0,1,6
174,7,8,80,52,7,128,1,1151,5373,0,0,0,17,2,10,15,2461.2,1,0.490893,26,-0.331371,0,0,1,6
175,0,8,80,52,0,3,0,5687,11137,0,0,0,18,3,2,15,2585.1,0,0.607734,52,4.54498,0,0,1,6
175,1,8,80,52,1,35,0,3932,13087,1,3,-0.00217846,45,5,7,17,4234.7,1,0.811592,67,-0.142493,0.07,0,1,6
175,2,8,80,52,2,4,0,4227,8754,1,2,-0.00372907,22,4,9,16,3133.9,0,0.744379,64,4.0167,0,0,1,6
175,3,8,80,52,3,8,0,5932,11410,0,0,0,38,5,3,16,3311.7,0,0.760423,29,3.36817,0.07,0,0,6
175,4,8,80,52,4,16,0,4966,9954,0,0,0,32,3,3,15,4041.5,0,0.623066,13,0.973025,0,0,0,6
175,5,8,80,52,5,34,0,4162,8936,0,0,0,19,2,0,15,2657.55,0,0.427633,9,1.03509,0,0,1,6
175,6,8,80,52,6,64,0,4731,8329,1,2,-0.0059118,18,3,3,15,2219.2,0,0.492167,5,1.54498,0,0,1,6
175,7,8,80,52,7,128,1,1167,5396,0,0,0,17,2,10,15,2481.15,1,0.48421,26,-0.331371,0,0,1,6
176,0,8,80,52,0,3,0,5726,11296,0,0,0,18,3,2,15,2606.1,0,0.606483,52,4.54498,0,0,1,6
176,1,8,80,52,1,35,0,4006,13195,1,3,-0.00584896,45,5,7,17,4288.75,1,0.810376,67,-0.142493,0.07,0,1,6
176,2,8,80,52,2,4,0,4251,8869,1,2,-0.00358967,22,4,9,16,3160.3,0,0.742835,64,4.0167,0,0,1,6
176,3,8,80,52,3,8,0,5975,11577,0,0,0,39,5,3,16,3354.75,0,0.763238,29,3.34072,0.07,0,0,6
176,4,8,80,52,4,16,0,5002,10092,0,0,0,32,3,3,16,4082.56,0,0.627298,13,0.973025,0,0,0,6
176,5,8,80,52,5,34,0,4184,9049,0,0,0,19,2,0,15,2679.6,0,0.426283,9,1.03509,0,0,1,6
176,6,8,80,52,6,64,0,4767,8460,1,2,-0.00570704,18,3,3,15,2241.2,0,0.491229,5,1.54498,0,0,1,6
176,7,8,80,52,7,128,1,1184,5419,0,0,0,17,2,10,15,2501.1,1,0.482991,26,-0.331371,0,0,1,6
177,0,8,80,52,0,3,0,5765,11457,0,0,0,18,3,2,15,2627.1,0,0.605237,52,4.54498,0,0,1,6
177,1,8,80,52,1,35,0,4076,13305,1,3,-0.00479978,46,5,7,17,4343.95,1,0.809917,67,-0.366089,0.07,0,1,6
177,2,8,80,52,2,4,0,4275,8985,1,2,-0.00345009,22,4,9,17,3186.7,0,0.74684,64,4.0167,0,0,1,6
177,3,8,80,52,3,8,0,6021,11746,0,0,0,39,5,3,16,3397.8,0,0.763653,29,3.44072,0.07,0,1,6
177,4,8,80,52,4,16,0,5036,10231,0,0,0,32,3,3,16,4123.61,0,0.625818,13,0.973025,0,0,0,6
177,5,8,80,52,5,34,0,4206,9163,0,0,0,19,2,0,15,2701.65,0,0.424932,9,1.03509,0,0,1,6
177,6,8,80,52,6,64,0,4804,8592,1,2,-0.00582127,18,3,3,15,2263.2,0,0.490304,5,1.54498,0,0,1,6
177,7,8,80,52,7,128,1,1200,5443,0,0,0,17,2,10,15,2521.05,1,0.481753,26,-0.331371,0,0,1,6
178,0,8,80,52,0,3,0,5804,11619,0,0,0,18,3,2,15,2648.1,0,0.605287,52,4.54498,0,0,1,6
178,1,8,80,52,1,35,0,4128,13417,1,3,-0.000224271,46,5,7,17,4399.15,1,0.806099,67,-0.566089,0.07,0,1,6
178,2,8,80,52,2,4,0,4299,9102,1,2,-0.00331032,22,4,9,17,3213.1,0,0.746685,64,4.0167,0,0,1,6
178,3,8,80,52,3,8,0,6067,11916,0,0,0,39,5,3,16,3440.85,0,0.763838,29,3.44072,0.07,0,1,6
178,4,8,80,52,4,16,0,5072,10371,0,0,0,32,3,3,16,4164.67,0,0.625853,13,0.973025,0,0,0,6
178,5,8,80,52,5,34,0,4228,9278,0,0,0,18,2,0,15,2722.65,0,0.421118,9,1.1,0,0,1,6
178,6,8,80,52,6,64,0,4841,8726,1,2,-0.00577644,19,3,3,15,2286.3,0,0.494505,5,1.49265,0,0,1,6
178,7,8,80,52,7,128,1,1217,5467,0,0,0,17,2,10,15,2541,1,0.481531,26,-0.331371,0,0,1,6
179,0,8,80,52,0,3,0,5843,11782,0,0,0,18,3,2,15,2669.1,0,0.604872,52,4.54498,0,0,1,6
179,1,8,80,52,1,35,0,4156,13530,1,3,0.00580279,46,5,7,17,4454.35,1,0.804793,67,-0.566089,0.07,0,1,6
179,2,8,80,52,2,4,0,4324,9220,1,2,-0.00334853,22,4,9,17,3239.5,0,0.746015,64,4.0167,0,0,1,6
179,3,8,80,52,3,8,0,6113,12087,0,0,0,39,5,3,16,3483.9,0,0.763265,29,3.44072,0.07,0,1,6
179,4,8,80,52,4,16,0,5106,10512,0,0,0,32,3,3,16,4205.72,0,0.625259,13,0.973025,0,0,0,6
179,5,8,80,52,5,34,0,4250,9393,0,0,0,18,2,0,15,2743.65,0,0.420581,9,1.1,0,0,1,6
179,6,8,80,52,6,64,0,4878,8860,1,2,-0.00573229,19,3,3,15,2309.4,0,0.494372,5,1.49265,0,0,1,6
179,7,8,80,52,7,128,1,1233,5492,0,0,0,18,2,10,15,2562,1,0.484606,26,-0.396282,0,0,1,6
180,0,8,80,52,0,3,0,5882,11947,0,0,0,18,3,2,15,2690.1,0,0.604852,60,4.54498,0,0,1,6
180,1,8,80,52,1,35,0,4232,13645,1,3,-0.00601483,46,5,7,17,4509.55,1,0.805245,87,-0.566089,0.07,0,1,6
180,2,8,80,52,2,4,0,4348,9339,1,2,-0.00303298,22,4,9,17,3265.9,0,0.745817,71,4.0167,0,0,1,6
180,3,8,80,52,3,8,0,6159,12259,0,0,0,39,5,3,16,3526.95,0,0.763373,42,3.44072,0.07,0,1,6
180,4,8,80,52,4,16,0,5142,10654,0,0,0,32,3,3,16,4246.78,0,0.62524,15,0.973025,0,0,0,6
180,5,8,80,52,5,34,0,4272,9509,0,0,0,18,2,0,15,2764.65,0,0.420309,9,1.1,0,0,1,6
180,6,8,80,52,6,64,0,4915,8996,1,2,-0.00568881,19,3,3,15,2332.5,0,0.494536,5,1.49265,0,0,1,6
180,7,8,80,52,7,128,1,1250,5517,0,0,0,18,2,10,15,2583,1,0.489094,29,-0.146282,0,0,1,6
181,0,8,80,52,0,3,0,5921,12113,0,0,0,18,3,2,15,2711.1,0,0.603944,60,4.54498,0,0,1,6
181,1,8,80,52,1,35,0,4258,13761,1,3,0.00620348,46,5,7,17,4564.75,1,0.800755,87,-0.566089,0.07,0,1,6
181,2,8,80,52,2,4,0,4372,9458,1,2,-0.00289441,22,4,10,17,3292.3,0,0.760002,71,4.0167,0,0,1,6
181,3,8,80,52,3,8,0,6205,12433,0,0,0,39,5,3,16,3570,0,0.762263,42,3.44072,0.07,0,1,6
181,4,8,80,52,4,16,0,5176,10797,0,0,0,32,3,3,16,4287.83,0,0.62353,15,0.973025,0,0,0,6
181,5,8,80,52,5,34,0,4294,9626,0,0,0,18,2,0,15,2785.65,0,0.420178,9,1.1,0,0,1,6
181,6,8,80,52,6,64,0,4951,9132,1,2,-0.00549339,19,3,3,15,2355.6,0,0.494162,5,1.49265,0,0,1,6
181,7,8,80,52,7,128,1,1266,5543,0,0,0,18,2,10,15,2604,1,0.483632,29,-0.146282,0,0,1,6
182,0,8,80,52,0,3,0,5960,12280,0,0,0,18,3,2,15,2732.1,0,0.603293,60,4.54498,0,0,1,6
182,1,8,80,52,1,35,0,4324,13879,1,3,-0.00337413,46,5,7,18,4619.95,1,0.805793,87,-0.566089,0.07,0,1,6
182,2,8,80,52,2,4,0,4396,9578,1,2,-0.00275564,22,4,10,17,3318.7,0,0.759082,71,4.0167,0,0,1,6
182,3,8,80,52,3,8,0,6251,12608,0,0,0,39,5,3,16,3613.05,0,0.763585,42,3.54072,0.07,0,1,6
182,4,8,80,52,4,16,0,5212,10941,0,0,0,32,3,3,16,4328.89,0,0.622837,15,0.973025,0,0,0,6
182,5,8,80,52,5,34,0,4316,9744,0,0,0,18,2,0,15,2806.65,0,0.419283,9,1.1,0,0,1,6
182,6,8,80,52,6,64,0,4988,9270,1,2,-0.00560493,19,3,3,15,2378.7,0,0.49369,5,1.49265,0,0,1,6
182,7,8,80,52,7,128,1,1283,5570,0,0,0,18,2,10,15,2625,1,0.482787,29,-0.146282,0,0,1,6
183,0,8,80,52,0,3,0,5999,12448,0,0,0,18,3,2,15,2753.1,0,0.603034,60,4.54498,0,0,1,6
183,1,8,80,52,1,35,0,4476,14001,1,3,-0.023845,46,5,7,18,4675.15,0,0.807677,87,-0.566089,0.07,0,1,6
183,2,8,80,52,2,4,0,4420,9699,1,2,-0.00261669,22,4,10,17,3345.1,0,0.758716,71,4.0167,0,0,1,6
183,3,8,80,52,3,8,0,6297,12785,0,0,0,39,5,3,16,3656.1,0,0.763452,42,3.54072,0.07,0,1,6
183,4,8,80,52,4,16,0,5240,11087,0,0,0,32,3,3,16,4369.94,0,0.622456,15,0.973025,0,0,0,6
183,5,8,80,52,5,34,0,4338,9862,0,0,0,18,2,0,15,2827.65,0,0.418851,9,1.1,0,0,1,6
183,6,8,80,52,6,64,0,5025,9408,1,2,-0.00556335,19,3,3,15,2401.8,0,0.493643,5,1.49265,0,0,1,6
183,7,8,80,52,7,128,1,1299,5597,0,0,0,18,2,10,15,2646,1,0.48252,29,-0.146282,0,0,1,6
184,0,8,80,52,0,3,0,6038,12617,0,0,0,18,3,2,16,2774.1,0,0.605356,60,4.54498,0,0,1,6
184,1,8,80,52,1,35,0,4503,14124,1,3,0.00536067,46,5,8,19,4730.35,1,0.822099,87,-0.566089,0.07,0,1,6
184,2,8,80,52,2,4,0,4444,9820,1,2,-0.00247924,22,4,10,17,3371.5,0,0.746751,71,4.0167,0,0,1,6
184,3,8,80,52,3,8,0,6343,12963,0,0,0,39,5,3,16,3699.15,0,0.759769,42,3.54072,0.07,0,1,6
184,4,8,80,52,4,16,0,5270,11233,0,0,0,32,3,3,16,4411,0,0.617766,15,0.973025,0,0,0,6
184,5,8,80,52,5,34,0,4360,9981,0,0,0,18,2,0,15,2848.65,0,0.417439,9,1.1,0,0,1,6
184,6,8,80,52,6,64,0,5062,9548,1,2,-0.00552239,19,3,3,15,2424.9,0,0.491445,5,1.49265,0,0,1,6
184,7,8,80,52,7,128,1,1316,5625,0,0,0,18,2,11,15,2667,1,0.489724,29,-0.146282,0,0,1,6
185,0,8,80,52,0,3,0,6077,12787,0,0,0,18,3,2,16,2795.1,0,0.605865,60,4.54498,0,0,1,6
185,1,8,80,52,1,35,0,4425,14244,1,3,0.0295392,46,5,8,19,4785.55,0,0.821651,87,-0.466089,0.07,0,1,6
185,2,8,80,52,2,4,0,4468,9942,1,2,-0.00234159,22,4,10,17,3397.9,0,0.746952,71,4.0167,0,0,1,6
185,3,8,80,52,3,8,0,6389,13143,0,0,0,39,5,3,16,3742.2,0,0.760447,42,3.54072,0.07,0,1,6
185,4,8,80,52,4,16,0,5298,11380,0,0,0,32,3,3,16,4452.05,0,0.618054,15,0.973025,0,0,0,6
185,5,8,80,52,5,34,0,4382,10101,0,0,0,18,2,0,15,2869.65,0,0.417574,9,1.1,0,0,1,6
185,6,8,80,52,6,64,0,5099,9689,1,2,-0.00548202,19,3,3,15,2448,0,0.492048,5,1.49265,0,0,1,6
185,7,8,80,52,7,128,1,1332,5653,0,0,0,18,2,11,15,2688,1,0.48964,29,-0.146282,0,0,1,6
186,0,8,80,52,0,3,0,6116,12959,0,0,0,18,3,2,16,2816.1,0,0.605906,60,4.54498,0,0,1,6
186,1,8,80,52,1,35,0,4491,14367,1,3,-0.00289756,46,5,8,19,4840.75,0,0.818198,87,-0.666089,0.07,0,1,6
186,2,8,80,52,2,4,0,4493,10064,1,2,-0.00237701,22,4,10,17,3424.3,0,0.746821,71,4.0167,0,0,1,6
186,3,8,80,52,3,8,0,6435,13324,0,0,0,39,5,3,16,3785.25,0,0.760621,42,3.54072,0.07,0,1,6
186,4,8,80,52,4,16,0,5328,11528,0,0,0,32,3,3,16,4493.11,0,0.61797,15,0.973025,0,0,0,6
186,5,8,80,52,5,34,0,4401,10221,0,0,0,18,2,0,15,2890.65,0,0.417302,9,1.1,0,0,1,6
186,6,8,80,52,6,64,0,5132,9831,1,2,-0.00485389,19,3,3,15,2471.1,0,0.492168,5,1.49265,0,0,1,6
186,7,8,80,52,7,128,1,1349,5682,0,0,0,18,2,11,15,2709,1,0.489481,29,-0.146282,0,0,1,6
187,0,8,80,52,0,3,0,6155,13132,0,0,0,18,3,2,16,2837.1,0,0.605875,60,4.54498,0,0,1,6
187,1,8,80,52,1,35,0,4542,14491,1,3,0.00057504,46,5,8,20,4895.95,1,0.823844,87,-0.666089,0.07,0,1,6
187,2,8,80,52,2,4,0,4517,10187,1,2,-0.00207187,21,4,10,17,3449.6,0,0.742391,71,4.05595,0,0,1,6
187,3,8,80,52,3,8,0,6481,13507,0,0,0,39,5,3,17,3828.3,0,0.766756,42,3.54072,0.07,0,1,6
187,4,8,80,52,4,16,0,5356,11677,0,0,0,31,3,3,16,4532.96,0,0.613528,15,1.01235,0,0,0,6
187,5,8,80,52,5,34,0,4420,10342,0,0,0,18,2,0,15,2911.65,0,0.416678,9,1.1,0,0,1,6
187,6,8,80,52,6,64,0,5162,9974,1,2,-0.00438426,19,3,3,15,2494.2,0,0.491981,5,1.49265,0,0,1,6
187,7,8,80,52,7,128,1,1365,5711,0,0,0,18,2,11,15,2730,1,0.488785,29,-0.146282,0,0,1,6
188,0,8,80,52,0,3,0,6194,13306,0,0,0,18,3,2,16,2858.1,0,0.606317,60,4.54498,0,0,1,6
188,1,8,80,52,1,35,0,4593,14616,1,3,0.000620147,46,5,8,20,4951.15,0,0.82367,87,-0.666089,0.07,0,1,6
188,2,8,80,52,2,4,0,4537,10311,1,2,-0.0012561,21,4,10,17,3474.9,0,0.741453,71,4.05595,0,0,1,6
188,3,8,80,52,3,8,0,6527,13691,0,0,0,39,5,3,17,3871.35,0,0.767583,42,3.54072,0.07,0,1,6
188,4,8,80,52,4,16,0,5383,11827,0,0,0,31,3,3,16,4572.8,0,0.613717,15,1.01235,0,0,0,6
188,5,8,80,52,5,34,0,4439,10463,0,0,0,18,2,1,15,2932.65,0,0.422083,9,1.1,0,0,1,6
188,6,8,80,52,6,64,0,5192,10117,1,2,-0.00435878,18,3,3,15,2516.2,0,0.488393,5,1.54498,0,0,1,6
188,7,8,80,52,7,128,1,1382,5741,0,0,0,18,2,11,15,2751,1,0.48756,29,-0.146282,0,0,1,6
189,0,8,80,52,0,3,0,6233,13481,0,0,0,18,3,2,16,2879.1,0,0.607143,60,4.54498,0,0,1,6
189,1,8,80,52,1,35,0,4690,14745,1,3,-0.00965417,46,5,8,20,5006.35,0,0.826598,87,-0.666089,0.07,0,1,6
189,2,8,80,52,2,4,0,4558,10436,1,2,-0.00127971,20,4,10,17,3499.1,0,0.739246,71,4.10954,0,0,1,6
189,3,8,80,52,3,8,0,6573,13876,0,0,0,39,5,3,17,3914.4,0,0.768958,42,3.54072,0.07,0,1,6
189,4,8,80,52,4,16,0,5408,11978,0,0,0,31,3,3,16,4612.65,0,0.614641,15,1.01235,0,0,0,6
189,5,8,80,52,5,34,0,4458,10585,0,0,0,18,2,0,15,2953.65,0,0.416981,9,1.1,0,0,1,6
189,6,8,80,52,6,64,0,5222,10262,1,2,-0.00433359,18,3,3,15,2538.2,0,0.489008,5,1.54498,0,0,1,6
189,7,8,80,52,7,128,1,1398,5771,0,0,0,18,2,11,15,2772,1,0.489169,29,-0.146282,0,0,1,6
190,0,8,80,52,0,3,0,6272,13657,0,0,0,17,3,2,16,2899.05,0,0.603102,60,4.59732,0,0,1,6
190,1,8,80,52,1,35,0,4700,14874,1,3,0.00954025,46,5,9,20,5061.55,1,0.838552,87,-0.666089,0.07,0,1,6
190,2,8,80,52,2,4,0,4574,10562,1,2,-0.000294518,20,4,10,17,3523.3,0,0.734826,71,4.10954,0,0,1,6
190,3,8,80,52,3,8,0,6619,14062,0,0,0,39,5,3,17,3957.45,0,0.769284,42,3.54072,0.07,0,1,6
190,4,8,80,52,4,16,0,5435,12129,0,0,0,31,3,3,17,4652.5,0,0.619199,15,1.01235,0,0,0,6
190,5,8,80,52,5,34,0,4477,10707,0,0,0,17,2,0,15,2973.6,0,0.413482,9,1.16863,0,0,1,6
190,6,8,80,52,6,64,0,5252,10407,1,2,-0.00430869,18,3,3,15,2560.2,0,0.488955,5,1.54498,0,0,1,6
190,7,8,80,52,7,128,1,1415,5802,0,0,0,18,2,11,15,2793,1,0.4842,29,-0.146282,0,0,1,6
191,0,8,80,52,0,3,0,6311,13834,0,0,0,17,3,2,16,2919,0,0.604107,60,4.59732,0,0,1,6
191,1,8,80,52,1,35,0,4671,15002,1,3,0.0183133,46,5,9,20,5116.75,0,0.840158,87,-0.566089,0.07,0,1,6
191,2,8,80,52,2,4,0,4590,10688,1,2,-0.000139865,20,4,10,17,3547.5,0,0.735452,71,4.10954,0,0,1,6
191,3,8,80,52,3,8,0,6665,14250,0,0,0,39,5,3,17,4000.5,0,0.770832,42,3.54072,0.07,0,1,6
191,4,8,80,52,4,16,0,5460,12281,0,0,0,30,3,3,17,4691.14,0,0.615515,15,1.05351,0,0,0,6
191,5,8,80,52,5,34,0,4496,10830,0,0,0,17,2,0,15,2993.55,0,0.41391,9,1.16863,0,0,1,6
191,6,8,80,52,6,64,0,5281,10554,1,2,-0.0041356,18,3,3,15,2582.2,0,0.489778,5,1.54498,0,0,1,6
191,7,8,80,52,7,128,1,1431,5833,0,0,0,18,2,11,15,2814,1,0.48451,29,-0.146282,0,0,1,6
192,0,8,80,52,0,3,0,6350,14012,0,0,0,17,3,2,16,2938.95,0,0.605879,60,4.59732,0,0,1,6
