Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
304,2,8,80,52,2,4,0,6966,32202,0,0,0,22,8,26,27,6720,0,0.700555,22,1.5004,0.28,0,1,6
304,3,8,80,52,3,24,0,7219,32308,1,2,0.0173293,19,8,1,22,5601.01,0,0.523077,7,0.903267,0.28,0,0,6
304,4,8,80,52,4,24,0,5138,25937,0,0,0,21,8,30,34,10938.7,0,0.706108,59,1.02221,0.28,0,1,6
304,5,8,80,52,5,96,0,3366,29646,0,0,0,2,1,0,14,2328.9,0,0.312296,6,4.86863,0,0,1,6
304,6,8,80,52,6,96,0,10827,50348,3,3,0.0217483,18,8,22,30,9305.16,0,0.792837,118,2.81005,0.28,0,1,6
304,7,8,80,52,7,129,1,4631,26552,0,0,0,8,3,0,23,5503.05,0,0.388205,18,3.53245,0,0,1,6
305,0,8,80,52,0,129,0,11848,50344,0,0,0,23,9,17,29,10655.4,1,0.774324,172,0.815136,0.3,0,1,6
305,1,8,80,52,1,2,0,13251,49215,1,2,0.00933657,18,5,33,29,6925.39,0,0.933092,128,6.66902,0.07,0,0,6
305,2,8,80,52,2,4,0,4442,32323,0,0,0,22,8,27,27,6745.2,0,0.677306,22,1.5004,0.28,0,1,6
305,3,8,80,52,3,24,0,7232,32513,1,2,0.0173797,19,8,0,22,5624.11,0,0.521415,7,0.903267,0.28,0,0,6
305,4,8,80,52,4,24,0,5164,26080,0,0,0,21,8,30,34,10966.5,0,0.708968,59,1.02221,0.28,0,1,6
305,5,8,80,52,5,96,0,3376,29735,0,0,0,2,1,0,14,2333.1,0,0.313961,6,4.86863,0,0,1,6
305,6,8,80,52,6,96,0,10866,50349,3,3,0.022713,18,8,22,30,9328.16,0,0.797992,118,2.81005,0.28,0,1,6
305,7,8,80,52,7,129,1,4631,26679,0,0,0,8,3,0,23,5513.55,0,0.390454,18,3.53245,0,0,1,6
306,0,8,80,52,0,129,0,11872,50344,0,0,0,23,9,17,29,10681.6,1,0.774168,172,0.815136,0.3,0,1,6
306,1,8,80,52,1,2,0,13311,49602,1,2,0.00955873,18,5,32,29,6947.39,0,0.929426,128,6.66902,0.07,0,0,6
306,2,8,80,52,2,4,0,4575,32448,0,0,0,22,8,27,27,6770.4,0,0.67984,22,1.5004,0.28,0,1,6
306,3,8,80,52,3,24,0,7245,32718,1,2,0.0175338,19,8,0,22,5647.21,0,0.521317,7,0.903267,0.28,0,0,6
306,4,8,80,52,4,24,0,5184,26223,0,0,0,21,8,30,34,10994.3,0,0.710273,59,1.02221,0.28,0,1,6
306,5,8,80,52,5,96,0,3386,29824,0,0,0,2,1,0,14,2337.3,0,0.313826,6,4.86863,0,0,1,6
306,6,8,80,52,6,96,0,10917,50350,3,3,0.0214061,18,8,22,30,9351.16,0,0.799939,118,2.87255,0.28,0,1,6
306,7,8,80,52,7,129,1,4631,26806,0,0,0,8,3,0,23,5524.05,0,0.390227,18,3.53245,0,0,1,6
307,0,8,80,52,0,129,0,11908,50346,0,0,0,23,9,17,29,10707.9,1,0.774263,172,0.815136,0.3,0,1,6
307,1,8,80,52,1,2,0,13373,49991,1,2,0.00954991,18,5,32,30,6969.39,0,0.933628,128,6.66902,0.07,0,0,6
307,2,8,80,52,2,4,0,3901,32553,0,0,0,22,8,27,27,6795.6,0,0.670174,22,1.5004,0.28,0,1,6
307,3,8,80,52,3,24,0,7257,32924,1,2,0.0177966,19,8,0,22,5670.31,0,0.522089,7,0.903267,0.28,0,0,6
307,4,8,80,52,4,24,0,5191,26367,0,0,0,21,8,30,34,11022.1,0,0.709208,59,1.02221,0.28,0,1,6
307,5,8,80,52,5,96,0,3396,29914,0,0,0,2,1,0,14,2341.5,0,0.314046,6,4.86863,0,0,1,6
307,6,8,80,52,6,96,0,10956,50352,3,3,0.022365,18,8,23,30,9374.16,0,0.805188,118,2.87255,0.28,0,1,6
307,7,8,80,52,7,129,1,4631,26933,0,0,0,8,3,0,23,5534.55,0,0.390418,18,3.53245,0,0,1,6
308,0,8,80,52,0,129,0,11951,50346,0,0,0,23,9,17,29,10734.1,1,0.774163,172,0.815136,0.3,0,1,6
308,1,8,80,52,1,2,0,13433,50382,1,2,0.00977132,18,5,33,30,6991.39,0,0.940056,128,6.66902,0.07,0,0,6
308,2,8,80,52,2,4,0,3795,32655,0,0,0,22,8,27,27,6820.8,0,0.668723,22,1.5004,0.28,0,1,6
308,3,8,80,52,3,24,0,7270,33130,1,2,0.017847,19,8,0,22,5693.41,0,0.522322,7,0.903267,0.28,0,0,6
308,4,8,80,52,4,24,0,5212,26511,0,0,0,21,8,30,34,11049.8,0,0.709492,59,1.02221,0.28,0,1,6
308,5,8,80,52,5,96,0,3406,30004,0,0,0,2,1,0,14,2345.7,0,0.31407,6,4.86863,0,0,1,6
308,6,8,80,52,6,96,0,11007,50354,3,3,0.0210714,18,8,22,30,9397.16,0,0.799786,118,2.87255,0.28,0,1,6
308,7,8,80,52,7,129,1,4631,27060,0,0,0,8,3,0,23,5545.05,0,0.390403,18,3.53245,0,0,1,6
309,0,8,80,52,0,129,0,11994,50348,0,0,0,23,9,17,29,10760.4,1,0.775237,172,0.815136,0.3,0,1,6
309,1,8,80,52,1,2,0,13495,50393,1,2,0.00955153,18,5,33,30,7013.39,0,0.942077,128,6.66902,0.07,0,0,6
309,2,8,80,52,2,4,0,3584,32750,0,0,0,22,8,27,27,6846,0,0.667239,22,1.5004,0.28,0,1,6
309,3,8,80,52,3,24,0,7282,33337,1,2,0.0181094,19,8,0,22,5716.51,0,0.522815,7,0.903267,0.28,0,0,6
309,4,8,80,52,4,24,0,5235,26656,0,0,0,21,8,29,34,11077.6,0,0.705808,59,1.02221,0.28,0,1,6
309,5,8,80,52,5,96,0,3416,30095,0,0,0,2,1,0,14,2349.9,0,0.314267,6,4.86863,0,0,1,6
309,6,8,80,52,6,96,0,11046,50354,3,3,0.0220217,18,8,22,30,9420.16,0,0.800994,118,2.87255,0.28,0,1,6
309,7,8,80,52,7,129,1,4631,27187,0,0,0,8,3,0,23,5555.55,0,0.390577,18,3.53245,0,0,1,6
310,0,8,80,52,0,129,0,12035,50349,0,0,0,23,9,17,29,10786.6,1,0.775091,172,0.815136,0.3,0,1,6
310,1,8,80,52,1,2,0,13555,50395,1,2,0.00955569,18,5,33,30,7035.39,0,0.942123,128,6.66902,0.07,0,0,6
310,2,8,80,52,2,4,0,3522,32844,0,0,0,22,8,27,27,6871.2,0,0.666382,22,1.5004,0.28,0,1,6
310,3,8,80,52,3,24,0,7295,33544,1,2,0.0181601,19,8,0,22,5739.61,0,0.52304,7,0.903267,0.28,0,0,6
310,4,8,80,52,4,24,0,5285,26802,0,0,0,21,8,29,34,11105.4,0,0.706465,59,1.02221,0.28,0,1,6
310,5,8,80,52,5,96,0,3426,30185,0,0,0,2,1,0,14,2354.1,0,0.314331,6,4.86863,0,0,1,6
310,6,8,80,52,6,96,0,11097,50356,3,3,0.0207402,18,8,22,30,9443.16,0,0.801009,118,2.87255,0.28,0,1,6
310,7,8,80,52,7,129,1,4631,27314,0,0,0,8,3,0,23,5566.05,0,0.390574,18,3.53245,0,0,1,6
311,0,8,80,52,0,129,0,12078,50350,0,0,0,23,9,17,29,10812.9,1,0.772032,172,0.815136,0.3,0,1,6
311,1,8,80,52,1,2,0,13617,50396,1,2,0.00933336,18,5,33,30,7057.39,0,0.938327,128,6.66902,0.07,0,0,6
311,2,8,80,52,2,4,0,3447,32936,0,0,0,22,8,27,27,6896.4,0,0.662279,22,1.5004,0.28,0,1,6
311,3,8,80,52,3,24,0,7311,33751,1,2,0.0179909,20,8,0,22,5763.81,0,0.526946,7,0.871483,0.28,0,0,6
311,4,8,80,52,4,24,0,5302,26949,0,0,0,22,8,29,34,11134.4,0,0.710411,59,0.995416,0.28,0,1,6
311,5,8,80,52,5,96,0,3436,30276,0,0,0,2,1,0,14,2358.3,0,0.312822,6,4.86863,0,0,1,6
311,6,8,80,52,6,96,0,11136,50357,3,3,0.0216849,18,8,22,30,9466.16,0,0.797824,118,2.87255,0.28,0,1,6
311,7,8,80,52,7,129,1,4631,27441,0,0,0,9,3,0,23,5577.6,0,0.39376,18,3.461,0,0,1,6
312,0,8,80,52,0,129,0,12124,50352,0,0,0,23,9,17,29,10839.1,1,0.7729,172,0.815136,0.3,0,1,6
312,1,8,80,52,1,2,0,13676,50398,1,2,0.00939553,18,5,33,30,7079.39,0,0.939238,128,6.66902,0.07,0,0,6
312,2,8,80,52,2,4,0,3415,33027,0,0,0,22,8,27,27,6921.6,0,0.662375,22,1.5004,0.28,0,1,6
312,3,8,80,52,3,24,0,7310,33958,1,2,0.0199555,19,8,0,22,5786.91,0,0.52224,7,0.903267,0.28,0,0,6
312,4,8,80,52,4,24,0,5307,27097,0,0,0,21,8,30,34,11162.1,0,0.70962,59,1.0272,0.28,0,1,6
312,5,8,80,52,5,96,0,3446,30367,0,0,0,2,1,0,14,2362.5,0,0.31376,6,4.86863,0,0,1,6
312,6,8,80,52,6,96,0,11187,50359,3,3,0.0204153,18,8,22,31,9489.16,0,0.801964,118,2.87255,0.28,0,1,6
312,7,8,80,52,7,129,1,4631,27568,0,0,0,9,3,0,23,5589.15,0,0.394817,18,3.461,0,0,1,6
313,0,8,80,52,0,129,0,12173,50353,0,0,0,23,9,17,29,10865.4,1,0.772931,172,0.815136,0.3,0,1,6
313,1,8,80,52,1,2,0,13739,50400,1,2,0.00906451,18,5,33,30,7101.39,0,0.939405,128,6.66902,0.07,0,0,6
313,2,8,80,52,2,4,0,3385,33116,0,0,0,22,8,27,27,6946.8,0,0.661942,22,1.5004,0.28,0,1,6
313,3,8,80,52,3,24,0,7323,34166,1,2,0.0186703,19,8,0,22,5810.01,0,0.522511,7,0.903267,0.28,0,0,6
313,4,8,80,52,4,24,0,5296,27244,0,0,0,21,8,30,34,11189.9,0,0.709538,59,1.0272,0.28,0,1,6
313,5,8,80,52,5,96,0,3456,30459,0,0,0,2,1,0,14,2366.7,0,0.313849,6,4.86863,0,0,1,6
313,6,8,80,52,6,96,0,11226,50359,3,3,0.0213526,18,8,22,31,9512.16,0,0.801893,118,2.87255,0.28,0,1,6
313,7,8,80,52,7,129,1,4631,27695,0,0,0,9,3,0,23,5600.7,0,0.394844,18,3.461,0,0,1,6
314,0,8,80,52,0,129,0,12222,50355,0,0,0,23,9,17,29,10891.6,1,0.772386,172,0.815136,0.3,0,1,6
314,1,8,80,52,1,2,0,13798,50402,1,2,0.00918213,18,5,33,30,7123.39,0,0.938911,128,6.66902,0.07,0,0,6
314,2,8,80,52,2,4,0,3383,33206,0,0,0,22,8,27,27,6972,0,0.661404,22,1.5004,0.28,0,1,6
314,3,8,80,52,3,24,0,7335,34374,1,2,0.0189305,19,8,0,23,5833.11,0,0.525665,7,0.903267,0.28,0,0,6
314,4,8,80,52,4,24,0,5298,27391,0,0,0,21,8,31,34,11217.7,0,0.714455,59,1.0272,0.28,0,1,6
314,5,8,80,52,5,96,0,3466,30551,0,0,0,2,1,0,14,2370.9,0,0.313683,6,4.86863,0,0,1,6
314,6,8,80,52,6,96,0,11277,50361,3,3,0.0200947,18,8,21,31,9535.16,0,0.79595,118,2.87255,0.28,0,1,6
314,7,8,80,52,7,129,1,4631,27822,0,0,0,9,3,0,23,5612.25,0,0.39446,18,3.461,0,0,1,6
315,0,8,80,52,0,129,0,12271,50356,0,0,0,23,9,17,29,10917.9,1,0.771181,172,0.815136,0.3,0,1,6
315,1,8,80,52,1,2,0,13860,50404,1,2,0.00891133,18,5,33,30,7145.39,0,0.937137,128,6.66902,0.07,0,0,6
315,2,8,80,52,2,4,0,3373,33295,0,0,0,22,8,27,27,6997.2,0,0.659676,22,1.5004,0.28,0,1,6
315,3,8,80,52,3,24,0,7348,34583,1,2,0.0189814,19,8,0,23,5856.21,0,0.52554,7,0.903267,0.28,0,0,6
315,4,8,80,52,4,24,0,5292,27537,0,0,0,21,8,31,35,11245.4,0,0.715884,59,1.0272,0.28,0,1,6
315,5,8,80,52,5,96,0,3476,30643,0,0,0,2,1,0,14,2375.1,0,0.313535,6,4.86863,0,0,1,6
315,6,8,80,52,6,96,0,11316,50363,3,3,0.0210273,18,8,22,31,9558.16,0,0.799857,118,2.87255,0.28,0,1,6
315,7,8,80,52,7,129,1,4631,27949,0,0,0,9,3,0,23,5623.8,0,0.394103,18,3.461,0,0,1,6
316,0,8,80,52,0,129,0,12320,50358,0,0,0,23,9,17,29,10944.1,1,0.771002,172,0.815136,0.3,0,1,6
316,1,8,80,52,1,2,0,13920,50406,1,2,0.00891812,18,5,32,30,7167.39,0,0.93164,128,6.66902,0.07,0,0,6
316,2,8,80,52,2,4,0,3383,33385,0,0,0,22,8,27,27,7022.4,0,0.659691,22,1.5004,0.28,0,1,6
316,3,8,80,52,3,24,0,7361,34792,1,2,0.0191343,19,8,1,23,5879.31,0,0.531067,7,0.903267,0.28,0,0,6
316,4,8,80,52,4,24,0,5317,27684,0,0,0,21,8,31,35,11273.2,0,0.717658,59,1.0897,0.28,0,1,6
316,5,8,80,52,5,96,0,3486,30735,0,0,0,2,1,0,14,2379.3,0,0.313563,6,4.86863,0,0,1,6
316,6,8,80,52,6,96,0,11367,50364,3,3,0.0197801,18,8,22,31,9581.16,0,0.799742,118,2.87255,0.28,0,1,6
316,7,8,80,52,7,129,1,4631,28076,0,0,0,9,3,0,23,5635.35,0,0.394049,18,3.461,0,0,1,6
317,0,8,80,52,0,129,0,12369,50359,0,0,0,23,9,17,29,10970.4,1,0.771162,172,0.815136,0.3,0,1,6
317,1,8,80,52,1,2,0,13982,50408,1,2,0.00870497,18,5,32,30,7189.39,0,0.932513,128,6.66902,0.07,0,0,6
317,2,8,80,52,2,4,0,3389,33475,0,0,0,22,8,27,27,7047.6,0,0.660365,22,1.5004,0.28,0,1,6
317,3,8,80,52,3,24,0,7373,35001,1,2,0.0193934,19,8,0,23,5902.41,0,0.525496,7,0.903267,0.28,0,0,6
317,4,8,80,52,4,24,0,5329,27832,0,0,0,21,8,31,35,11301,0,0.718555,59,1.0897,0.28,0,1,6
317,5,8,80,52,5,96,0,3496,30828,0,0,0,2,1,0,15,2383.5,0,0.316682,6,4.86863,0,0,1,6
317,6,8,80,52,6,96,0,11406,50365,3,3,0.0207054,18,8,22,31,9604.16,0,0.799974,118,2.87255,0.28,0,1,6
317,7,8,80,52,7,129,1,4631,28203,0,0,0,9,3,0,23,5646.9,0,0.393665,18,3.461,0,0,1,6
318,0,8,80,52,0,129,0,12418,50360,0,0,0,23,9,17,30,10996.6,1,0.773791,172,0.815136,0.3,0,1,6
318,1,8,80,52,1,2,0,14042,50409,1,2,0.00871203,18,5,32,30,7211.39,0,0.93192,128,6.66902,0.07,0,0,6
318,2,8,80,52,2,4,0,3407,33566,0,0,0,22,8,27,27,7072.8,0,0.660061,22,1.5004,0.28,0,1,6
318,3,8,80,52,3,24,0,7386,35210,1,2,0.0194432,19,8,0,23,5925.51,0,0.525275,7,0.903267,0.28,0,0,6
318,4,8,80,52,4,24,0,5352,27980,0,0,0,21,8,31,35,11328.8,0,0.718262,59,1.0897,0.28,0,1,6
318,5,8,80,52,5,96,0,3506,30921,0,0,0,2,1,0,15,2387.7,0,0.316476,6,4.86863,0,0,1,6
318,6,8,80,52,6,96,0,11457,50367,3,3,0.0194704,18,8,22,31,9627.16,0,0.799372,118,2.87255,0.28,0,1,6
318,7,8,80,52,7,129,1,4631,28330,0,0,0,9,3,0,23,5658.45,0,0.393253,18,3.461,0,0,1,6
319,0,8,80,52,0,129,0,12464,50362,0,0,0,23,9,17,30,11022.9,1,0.772533,172,0.815136,0.3,0,1,6
319,1,8,80,52,1,2,0,14104,50411,1,2,0.00850164,18,5,32,30,7233.39,0,0.93049,128,6.66902,0.07,0,0,6
319,2,8,80,52,2,4,0,3417,33656,0,0,0,22,8,27,27,7098,0,0.658988,22,1.5004,0.28,0,1,6
319,3,8,80,52,3,24,0,7399,35420,1,2,0.0195956,19,8,0,23,5948.61,0,0.524485,7,0.903267,0.28,0,0,6
319,4,8,80,52,4,24,0,5373,28129,0,0,0,22,8,31,35,11357.7,0,0.724263,59,1.0629,0.28,0,1,6
319,5,8,80,52,5,96,0,3516,31015,0,0,0,2,1,0,15,2391.9,0,0.315972,6,4.86863,0,0,1,6
319,6,8,80,52,6,96,0,11496,50368,3,3,0.0203895,18,8,22,31,9650.16,0,0.798039,118,2.87255,0.28,0,1,6
319,7,8,80,52,7,129,1,4631,28457,0,0,0,9,3,0,23,5670,0,0.392495,18,3.461,0,0,1,6
320,0,8,80,52,0,129,0,12510,50363,0,0,0,23,9,17,30,11049.1,1,0.772573,172,0.815136,0.3,0,1,6
320,1,8,80,52,1,2,0,14164,50413,1,2,0.00851003,17,5,32,30,7254.29,0,0.923956,128,6.70042,0.07,0,0,6
320,2,8,80,52,2,4,0,3438,33747,0,0,0,22,8,27,27,7123.2,0,0.660546,22,1.5629,0.28,0,1,6
320,3,8,80,52,3,24,0,7411,35630,1,2,0.0198537,19,8,0,23,5971.71,0,0.52549,7,0.903267,0.28,0,0,6
320,4,8,80,52,4,24,0,5403,28279,0,0,0,22,8,31,35,11386.7,0,0.727391,59,1.1879,0.28,0,1,6
320,5,8,80,52,5,96,0,3526,31108,0,0,0,2,1,0,15,2396.1,0,0.316528,6,4.86863,0,0,1,6
320,6,8,80,52,6,96,0,11547,50370,3,3,0.0191655,18,8,23,31,9673.16,0,0.803414,118,2.87255,0.28,0,1,6
320,7,8,80,52,7,129,1,4631,28584,0,0,0,9,3,0,23,5681.55,0,0.39312,18,3.461,0,0,1,6
321,0,8,80,52,0,129,0,12556,50365,0,0,0,23,9,17,30,11075.4,1,0.774649,172,0.815136,0.3,0,1,6
321,1,8,80,52,1,2,0,14219,50414,1,2,0.00868555,17,5,31,30,7275.19,0,0.922478,128,6.70042,0.07,0,0,6
321,2,8,80,52,2,4,0,3448,33839,0,0,0,22,8,27,27,7148.4,0,0.663968,22,1.5629,0.28,0,1,6
321,3,8,80,52,3,24,0,7415,35841,1,2,0.0208592,19,8,0,23,5994.81,0,0.527077,7,0.965767,0.28,0,0,6
321,4,8,80,52,4,24,0,5419,28429,0,0,0,22,8,30,35,11415.7,0,0.726027,59,1.1879,0.28,0,1,6
321,5,8,80,52,5,96,0,3536,31202,0,0,0,2,1,0,15,2400.3,0,0.316584,6,4.86863,0,0,1,6
321,6,8,80,52,6,96,0,11586,50370,3,3,0.0200775,18,8,22,31,9696.16,0,0.80063,118,2.87255,0.28,0,1,6
321,7,8,80,52,7,129,1,4631,28711,0,0,0,9,3,0,23,5693.1,0,0.393102,18,3.461,0,0,1,6
322,0,8,80,52,0,129,0,12602,50366,0,0,0,23,9,17,30,11101.6,1,0.775401,172,0.815136,0.3,0,1,6
322,1,8,80,52,1,2,0,14272,50416,1,2,0.00870459,17,5,31,30,7296.09,0,0.923532,128,6.70042,0.07,0,0,6
322,2,8,80,52,2,4,0,3472,33931,0,0,0,21,8,27,27,7172.55,0,0.658866,22,1.5897,0.28,0,1,6
322,3,8,80,52,3,24,0,7427,36052,1,2,0.0202047,19,8,0,23,6017.91,0,0.528076,7,0.965767,0.28,0,0,6
322,4,8,80,52,4,24,0,5447,28581,0,0,0,22,8,30,35,11444.7,0,0.727419,59,1.1879,0.28,0,1,6
322,5,8,80,52,5,96,0,3546,31296,0,0,0,2,1,0,15,2404.5,0,0.317144,6,4.86863,0,0,1,6
322,6,8,80,52,6,96,0,11637,50372,3,3,0.0188644,18,8,22,31,9719.16,0,0.801526,118,2.87255,0.28,0,1,6
322,7,8,80,52,7,129,1,4631,28838,0,0,0,9,3,0,23,5704.65,0,0.393724,18,3.461,0,0,1,6
323,0,8,80,52,0,129,0,12648,50368,0,0,0,23,9,17,30,11127.9,1,0.774475,172,0.815136,0.3,0,1,6
323,1,8,80,52,1,2,0,14327,50418,1,2,0.00850918,17,5,31,30,7316.99,0,0.922046,128,6.70042,0.07,0,0,6
323,2,8,80,52,2,4,0,3485,34023,0,0,0,21,8,27,27,7196.7,0,0.659285,22,1.6522,0.28,0,1,6
323,3,8,80,52,3,24,0,7440,36264,1,2,0.0202558,19,8,0,23,6041.01,0,0.528241,7,0.965767,0.28,0,0,6
323,4,8,80,52,4,24,0,5475,28733,0,0,0,22,8,30,35,11473.7,0,0.727958,59,1.2504,0.28,0,1,6
323,5,8,80,52,5,96,0,3556,31391,0,0,0,2,1,0,15,2408.7,0,0.317184,6,4.86863,0,0,1,6
323,6,8,80,52,6,96,0,11676,50373,3,3,0.0197713,18,8,23,31,9742.16,0,0.805822,118,2.87255,0.28,0,1,6
323,7,8,80,52,7,129,1,4631,28965,0,0,0,9,3,0,23,5716.2,0,0.393685,18,3.461,0,0,1,6
324,0,8,80,52,0,129,0,12694,50369,0,0,0,23,9,17,30,11154.1,1,0.774177,172,0.815136,0.3,0,1,6
324,1,8,80,52,1,2,0,14380,50420,1,2,0.00852872,17,5,31,30,7337.89,0,0.92178,128,6.70042,0.07,0,0,6
324,2,8,80,52,2,4,0,3506,34116,0,0,0,21,8,27,27,7220.85,0,0.659365,22,1.6522,0.28,0,1,6
324,3,8,80,52,3,24,0,7453,36475,1,2,0.0204066,18,8,0,23,6063.01,0,0.522158,7,1.00719,0.28,0,0,6
324,4,8,80,52,4,24,0,5501,28886,0,0,0,23,8,30,35,11503.8,0,0.735132,59,1.22361,0.28,0,1,6
324,5,8,80,52,5,96,0,3566,31486,0,0,0,2,1,0,15,2412.9,0,0.317202,6,4.86863,0,0,1,6
324,6,8,80,52,6,96,0,11727,50375,3,3,0.0185689,18,8,23,31,9765.16,0,0.805637,118,2.87255,0.28,0,1,6
324,7,8,80,52,7,129,1,4631,29092,0,0,0,9,3,0,23,5727.75,0,0.393599,18,3.461,0,0,1,6
325,0,8,80,52,0,129,0,12696,50369,0,0,0,23,9,18,30,11180.4,1,0.776208,172,0.815136,0.3,0,1,6
325,1,8,80,52,1,2,0,14435,50421,1,2,0.00833493,17,5,31,30,7358.79,0,0.916808,128,6.70042,0.07,0,0,6
325,2,8,80,52,2,4,0,3518,34209,0,0,0,21,8,28,27,7245,0,0.6604,22,1.6522,0.28,0,1,6
325,3,8,80,52,3,24,0,7385,36684,1,2,0.0291103,18,8,0,23,6085.01,0,0.521516,7,1.00719,0.28,0,0,6
325,4,8,80,52,4,24,0,5532,29040,0,0,0,23,8,31,35,11534,0,0.735963,59,1.22361,0.28,0,1,6
325,5,8,80,52,5,96,0,3576,31581,0,0,0,2,1,0,15,2417.09,0,0.31733,6,4.86863,0,0,1,6
325,6,8,80,52,6,96,0,11761,50376,3,3,0.0199142,18,8,24,31,9788.16,0,0.807149,118,2.87255,0.28,0,1,6
325,7,8,80,52,7,129,1,4631,29219,0,0,0,9,3,0,23,5739.3,0,0.393674,18,3.461,0,0,1,6
326,0,8,80,52,0,129,0,12741,50371,0,0,0,23,9,18,30,11206.6,1,0.776729,172,0.815136,0.3,0,1,6
326,1,8,80,52,1,2,0,14488,50423,1,2,0.00835495,17,5,31,30,7379.69,0,0.91788,128,6.70042,0.07,0,0,6
326,2,8,80,52,2,4,0,3538,34303,0,0,0,21,8,28,27,7269.15,0,0.661656,22,1.6522,0.28,0,1,6
326,3,8,80,52,3,24,0,7396,36894,1,2,0.0213078,18,8,0,23,6107.01,0,0.521637,7,1.00719,0.28,0,0,6
326,4,8,80,52,4,24,0,5557,29195,0,0,0,23,8,30,35,11564.2,0,0.732154,59,1.22361,0.28,0,1,6
326,5,8,80,52,5,96,0,3586,31676,0,0,0,2,1,0,15,2421.29,0,0.317362,6,4.86863,0,0,1,6
326,6,8,80,52,6,96,0,11812,50377,3,3,0.0182932,18,8,24,31,9811.16,0,0.808005,118,2.87255,0.28,0,1,6
326,7,8,80,52,7,129,1,4631,29346,0,0,0,9,3,0,23,5750.85,0,0.393625,18,3.461,0,0,1,6
327,0,8,80,52,0,129,0,12252,50355,0,0,0,23,9,18,30,11232.9,1,0.769867,172,0.815136,0.3,0,1,6
327,1,8,80,52,1,2,0,14544,50424,1,2,0.00810971,17,5,32,31,7400.59,0,0.925165,128,6.70042,0.07,0,0,6
327,2,8,80,52,2,4,0,3133,34385,0,0,0,21,8,28,27,7293.3,0,0.652989,22,1.6522,0.28,0,1,6
327,3,8,80,52,3,24,0,7408,37105,1,2,0.0213611,20,8,0,23,6131.21,0,0.53449,7,0.938972,0.28,0,0,6
327,4,8,80,52,4,24,0,4959,29331,0,0,0,23,8,31,35,11594.4,0,0.726422,59,1.22361,0.28,0,1,6
327,5,8,80,52,5,96,0,3596,31772,0,0,0,2,1,1,15,2425.49,0,0.32247,6,4.86863,0,0,1,6
327,6,8,80,52,6,96,0,11851,50378,3,3,0.0191884,18,8,23,31,9834.16,0,0.801657,118,2.87255,0.28,0,1,6
327,7,8,80,52,7,129,1,4631,29473,0,0,0,9,3,0,23,5762.4,0,0.393275,18,3.461,0,0,1,6
328,0,8,80,52,0,129,0,12295,50357,0,0,0,23,9,18,30,11259.1,1,0.770369,172,0.815136,0.3,0,1,6
328,1,8,80,52,1,2,0,14596,50426,1,2,0.00823551,17,5,32,31,7421.49,0,0.926237,128,6.70042,0.07,0,0,6
328,2,8,80,52,2,4,0,3152,34467,0,0,0,21,8,28,27,7317.45,0,0.654209,22,1.6522,0.28,0,1,6
328,3,8,80,52,3,24,0,7424,37316,1,2,0.0210903,20,8,0,23,6155.41,0,0.534666,7,0.938972,0.28,0,0,6
328,4,8,80,52,4,24,0,4985,29468,0,0,0,23,8,31,35,11624.6,0,0.729426,59,1.28611,0.28,0,1,6
328,5,8,80,52,5,96,0,3606,31868,0,0,0,2,1,0,15,2429.69,0,0.317241,6,4.86863,0,0,1,6
328,6,8,80,52,6,96,0,11902,50380,3,3,0.0180063,18,8,23,31,9857.16,0,0.802456,118,2.87255,0.28,0,1,6
328,7,8,80,52,7,129,1,4631,29600,0,0,0,9,3,0,23,5773.95,0,0.393222,18,3.461,0,0,1,6
329,0,8,80,52,0,129,0,12338,50358,0,0,0,23,9,20,30,11285.4,1,0.778382,172,0.815136,0.3,0,1,6
329,1,8,80,52,1,2,0,14652,50427,1,2,0.00794099,17,5,33,31,7442.39,0,0.927481,128,6.70042,0.07,0,0,6
329,2,8,80,52,2,4,0,3168,34550,0,0,0,21,8,28,27,7341.6,0,0.651052,22,1.6522,0.28,0,1,6
329,3,8,80,52,3,24,0,7440,37528,1,2,0.0212264,20,8,0,23,6179.61,0,0.53486,7,0.938972,0.28,0,0,6
329,4,8,80,52,4,24,0,5011,29606,0,0,0,23,8,31,35,11654.8,0,0.72606,59,1.28611,0.28,0,1,6
329,5,8,80,52,5,96,0,3616,31965,0,0,0,2,1,0,15,2433.89,0,0.317285,6,4.86863,0,0,1,6
329,6,8,80,52,6,96,0,11941,50382,3,3,0.0188964,18,8,23,31,9880.16,0,0.799529,118,2.87255,0.28,0,1,6
329,7,8,80,52,7,129,1,4631,29727,0,0,0,9,3,0,23,5785.5,0,0.393179,18,3.461,0,0,1,6
330,0,8,80,52,0,129,0,12387,50360,0,0,0,23,9,20,30,11311.6,1,0.77745,183,0.815136,0.3,0,1,6
330,1,8,80,52,1,2,0,14705,50429,1,2,0.00801351,17,5,33,31,7463.29,0,0.926004,149,6.70042,0.07,0,0,6
330,2,8,80,52,2,4,0,3182,34634,0,0,0,21,8,29,27,7365.75,0,0.656703,26,1.7147,0.28,0,1,6
330,3,8,80,52,3,24,0,7456,37740,1,2,0.0213619,20,8,0,23,6203.81,0,0.535034,9,0.938972,0.28,0,0,6
